"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
60371113011,"371113011",10,"Los Angeles - Granada Hills",10260,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371113012,"371113012",5,"Los Angeles - Granada Hills",5753,NA,NA,"March 25, 2022",91326,0.8228496459509,"Jun 19, 2022"
60371113013,"371113013",8,"Los Angeles - Granada Hills",8669,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371113014,"371113014",5,"Los Angeles - Granada Hills",5793,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371113021,"371113021",10,"Los Angeles - Northridge",10261,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371113022,"371113022",5,"Los Angeles - Northridge",5857,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371114001,"371114001",9,"Los Angeles - North Hills",9182,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371114002,"371114002",8,"Los Angeles - Granada Hills",8880,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371114003,"371114003",3,"Los Angeles - Granada Hills",3708,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371131011,"371131011",7,"Los Angeles - Chatsworth",7731,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371131012,"371131012",7,"Los Angeles - Chatsworth",7936,NA,1,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371131021,"371131021",7,"Los Angeles - Chatsworth",7947,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371131022,"371131022",7,"Los Angeles - Chatsworth",7927,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371132111,"371132111",9,"Los Angeles - Chatsworth",9555,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371132112,"371132112",9,"Los Angeles - Chatsworth",9235,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371132121,"371132121",6,"Los Angeles - Chatsworth",6794,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371132122,"371132122",6,"Los Angeles - Chatsworth",6692,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371132131,"371132131",6,"Los Angeles - Chatsworth",6968,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371132132,"371132132",8,"Los Angeles - Chatsworth",8889,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371132311,"371132311",10,"Unincorporated - West Chatsworth",10240,NA,NA,"March 25, 2022",91304,12.5,"Jun 19, 2022"
60371132312,"371132312",10,"Los Angeles - West Hills",10194,NA,NA,"March 25, 2022",91304,0.849899933288859,"Jun 19, 2022"
60371132321,"371132321",8,"Los Angeles - West Hills",8816,NA,NA,"March 25, 2022",91304,0.849899933288859,"Jun 19, 2022"
60371132322,"371132322",7,"Los Angeles - West Hills",7875,NA,NA,"March 25, 2022",91304,0.849899933288859,"Jun 19, 2022"
60371132331,"371132331",1,"Los Angeles - Canoga Park",1509,NA,99,"March 25, 2022",91304,0.804407309684355,"Jun 19, 2022"
60371132332,"371132332",4,"Los Angeles - Canoga Park",4327,NA,1,"March 25, 2022",91304,0.804407309684355,"Jun 19, 2022"
60371132333,"371132333",3,"Los Angeles - Canoga Park",3420,NA,NA,"March 25, 2022",91304,0.804407309684355,"Jun 19, 2022"
60371132341,"371132341",6,"Los Angeles - Canoga Park",6242,NA,NA,"March 25, 2022",91304,0.804407309684355,"Jun 19, 2022"
60371132342,"371132342",2,"Los Angeles - Canoga Park",2414,NA,NA,"March 25, 2022",91304,0.804407309684355,"Jun 19, 2022"
60371132351,"371132351",10,"Unincorporated - Lake Manor",10343,NA,NA,"March 25, 2022",91304,0.802295918367347,"Jun 19, 2022"
60371132371,"371132371",7,"Los Angeles - Chatsworth",7734,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371132372,"371132372",10,"Los Angeles - Chatsworth",10366,NA,1,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371133011,"371133011",10,"Los Angeles - Northridge",10220,NA,NA,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371133012,"371133012",6,"Los Angeles - Northridge",6658,"LA Conservation Corps",1,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371133031,"371133031",8,"Los Angeles - Chatsworth",8948,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371133032,"371133032",8,"Los Angeles - Chatsworth",8697,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371133211,"371133211",4,"Los Angeles - Chatsworth",4796,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371133212,"371133212",6,"Los Angeles - Chatsworth",6730,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371133221,"371133221",10,"Los Angeles - Chatsworth",10223,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371133222,"371133222",7,"Los Angeles - Chatsworth",7630,NA,NA,"March 25, 2022",91311,0.844787926391382,"Jun 19, 2022"
60371134011,"371134011",8,"Los Angeles - Northridge",8562,NA,NA,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371134012,"371134012",6,"Los Angeles - Winnetka",6682,NA,NA,"March 25, 2022",91324,0.840402426030653,"Jun 19, 2022"
60371134013,"371134013",5,"Los Angeles - Winnetka",5566,NA,NA,"March 25, 2022",91306,0.840402426030653,"Jun 19, 2022"
60371134211,"371134211",1,"Los Angeles - Canoga Park",1697,NA,NA,"March 25, 2022",91304,0.804407309684355,"Jun 19, 2022"
60371134212,"371134212",5,"Los Angeles - Winnetka",5698,NA,NA,"March 25, 2022",91311,0.840402426030653,"Jun 19, 2022"
60371134213,"371134213",3,"Los Angeles - Canoga Park",3568,NA,NA,"March 25, 2022",91304,0.804407309684355,"Jun 19, 2022"
60371134221,"371134221",5,"Los Angeles - Winnetka",5706,NA,2,"March 25, 2022",91306,0.840402426030653,"Jun 19, 2022"
60371134222,"371134222",1,"Los Angeles - Canoga Park",1680,NA,1,"March 25, 2022",91304,0.804407309684355,"Jun 19, 2022"
60371134223,"371134223",7,"Los Angeles - Winnetka",7675,NA,NA,"March 25, 2022",91306,0.840402426030653,"Jun 19, 2022"
60371134224,"371134224",4,"Los Angeles - Winnetka",4734,NA,NA,"March 25, 2022",91306,0.840402426030653,"Jun 19, 2022"
60371151011,"371151011",10,"Los Angeles - Northridge",10232,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371151012,"371151012",10,"Los Angeles - Northridge",10233,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371151013,"371151013",7,"Los Angeles - Northridge",7898,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371151031,"371151031",9,"Los Angeles - Northridge",9604,NA,NA,"March 25, 2022",91330,0.7971072541166,"Jun 19, 2022"
60371151041,"371151041",7,"Los Angeles - Northridge",7929,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371151042,"371151042",4,"Los Angeles - Northridge",4784,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371152011,"371152011",10,"Los Angeles - Northridge",10235,NA,NA,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371152012,"371152012",6,"Los Angeles - Northridge",6579,NA,13,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371152013,"371152013",10,"Los Angeles - Northridge",10600,NA,NA,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371152021,"371152021",10,"Los Angeles - Northridge",10349,NA,NA,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371152022,"371152022",8,"Los Angeles - Northridge",8532,NA,NA,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371152023,"371152023",6,"Los Angeles - Northridge",6784,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371153011,"371153011",8,"Los Angeles - Northridge",8848,NA,NA,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371153012,"371153012",6,"Los Angeles - Northridge",6871,"LA Conservation Corps",NA,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371153021,"371153021",3,"Los Angeles - Northridge",3689,"LA Conservation Corps",1,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371154011,"371154011",4,"Los Angeles - Northridge",4854,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371154012,"371154012",4,"Los Angeles - Northridge",4808,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371154031,"371154031",4,"Los Angeles - Northridge",4600,NA,2,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371154041,"371154041",6,"Los Angeles - Northridge",6653,"LA Conservation Corps",1,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371154042,"371154042",5,"Los Angeles - Northridge",5586,"LA Conservation Corps",1,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371171011,"371171011",7,"Los Angeles - North Hills",7022,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371171012,"371171012",3,"Los Angeles - North Hills",3043,"Providence Little Company of Mary Foundation",32,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371171021,"371171021",5,"Los Angeles - North Hills",5022,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371171022,"371171022",4,"Los Angeles - North Hills",4208,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371172011,"371172011",2,"Los Angeles - North Hills",2319,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371172012,"371172012",5,"Los Angeles - North Hills",5039,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371172021,"371172021",6,"Los Angeles - North Hills",6073,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371172022,"371172022",8,"Los Angeles - North Hills",8041,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371173011,"371173011",8,"Los Angeles - North Hills",8003,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371173012,"371173012",5,"Los Angeles - North Hills",5146,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371173013,"371173013",7,"Los Angeles - North Hills",7121,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371173021,"371173021",8,"Los Angeles - Northridge",8593,NA,NA,"March 25, 2022",91343,0.7971072541166,"Jun 19, 2022"
60371173022,"371173022",6,"Los Angeles - Northridge",6626,NA,NA,"March 25, 2022",91343,0.7971072541166,"Jun 19, 2022"
60371173023,"371173023",8,"Los Angeles - Northridge",8679,NA,NA,"March 25, 2022",91343,0.7971072541166,"Jun 19, 2022"
60371173024,"371173024",6,"Los Angeles - Northridge",6862,NA,NA,"March 25, 2022",91343,0.7971072541166,"Jun 19, 2022"
60371173031,"371173031",5,"Los Angeles - North Hills",5150,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371173032,"371173032",6,"Los Angeles - North Hills",6003,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371174041,"371174041",10,"Los Angeles - North Hills",10002,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371174042,"371174042",7,"Los Angeles - North Hills",7082,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371174043,"371174043",5,"Los Angeles - North Hills",5057,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371174051,"371174051",1,"Los Angeles - North Hills",1164,"Providence Little Company of Mary Foundation",12,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371174071,"371174071",1,"Los Angeles - North Hills",1061,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371174081,"371174081",2,"Los Angeles - North Hills",2164,"Providence Little Company of Mary Foundation",6,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371175101,"371175101",2,"Los Angeles - North Hills",2099,"Providence Little Company of Mary Foundation",6,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371175201,"371175201",1,"Los Angeles - North Hills",1268,"Providence Little Company of Mary Foundation",38,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371175301,"371175301",1,"Los Angeles - North Hills",1129,"Providence Little Company of Mary Foundation",23,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371175302,"371175302",2,"Los Angeles - North Hills",2276,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371190011,"371190011",4,"Los Angeles - Arleta",4570,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371190012,"371190012",5,"Los Angeles - Arleta",5541,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371190013,"371190013",4,"Los Angeles - Arleta",4550,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371190021,"371190021",3,"Los Angeles - Arleta",3536,"DPH",33,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371190022,"371190022",3,"Los Angeles - Arleta",3534,"DPH",128,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371190023,"371190023",4,"Los Angeles - Arleta",4527,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371190024,"371190024",3,"Los Angeles - Arleta",3548,"DPH",57,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371190025,"371190025",2,"Los Angeles - Arleta",2542,"DPH",1,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371192011,"371192011",5,"Los Angeles - Arleta",5547,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371192012,"371192012",4,"Los Angeles - Arleta",4558,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371192013,"371192013",4,"Los Angeles - Arleta",4555,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371192021,"371192021",2,"Los Angeles - Arleta",2540,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371192022,"371192022",5,"Los Angeles - Arleta",5538,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371192023,"371192023",4,"Los Angeles - Arleta",4559,NA,1,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371192024,"371192024",2,"Los Angeles - Arleta",2550,NA,1,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371193101,"371193101",1,"Los Angeles - Panorama City",1337,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371193102,"371193102",4,"Los Angeles - Panorama City",4040,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371193201,"371193201",2,"Los Angeles - Panorama City",2079,"Providence Little Company of Mary Foundation",30,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371193401,"371193401",1,"Los Angeles - Panorama City",1007,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371193411,"371193411",3,"Los Angeles - Panorama City",3072,"Providence Little Company of Mary Foundation",7,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371193421,"371193421",1,"Los Angeles - Panorama City",1363,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371194001,"371194001",4,"Los Angeles - Arleta",4556,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371194002,"371194002",4,"Los Angeles - Arleta",4534,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371194003,"371194003",4,"Los Angeles - Arleta",4536,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371194004,"371194004",3,"Los Angeles - Arleta",3525,NA,2,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371197001,"371197001",4,"Los Angeles - Panorama City",4137,NA,1,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371197002,"371197002",4,"Los Angeles - Panorama City",4223,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371197003,"371197003",4,"Los Angeles - Arleta",4224,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371198001,"371198001",7,"Los Angeles - Arleta",7534,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371198002,"371198002",3,"Los Angeles - Arleta",3542,NA,1,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371198003,"371198003",4,"Los Angeles - Arleta",4565,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371198004,"371198004",4,"Los Angeles - Arleta",4535,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371198005,"371198005",4,"Los Angeles - Arleta",4561,NA,NA,"March 25, 2022",91331,0.853625977896436,"Jun 19, 2022"
60371199001,"371199001",3,"Los Angeles - Panorama City",3218,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371199002,"371199002",7,"Los Angeles - Panorama City",7020,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371199003,"371199003",4,"Los Angeles - Panorama City",4140,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371199004,"371199004",7,"Los Angeles - Panorama City",7019,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371200101,"371200101",2,"Los Angeles - Panorama City",2227,"Clinica Mrs. Oscar A. Romero",28,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371200102,"371200102",3,"Los Angeles - Panorama City",3039,"Clinica Mrs. Oscar A. Romero",34,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371200201,"371200201",1,"Los Angeles - Panorama City",1126,"Clinica Mrs. Oscar A. Romero",54,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371200202,"371200202",1,"Los Angeles - Panorama City",1339,"Clinica Mrs. Oscar A. Romero",43,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371200301,"371200301",1,"Los Angeles - Panorama City",1254,"Clinica Mrs. Oscar A. Romero",161,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371201031,"371201031",1,"Los Angeles - Panorama City",1009,"Clinica Mrs. Oscar A. Romero",115,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371201041,"371201041",2,"Los Angeles - Panorama City",2090,"Clinica Mrs. Oscar A. Romero",31,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371201051,"371201051",1,"Los Angeles - Panorama City",1417,"Providence Little Company of Mary Foundation",11,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371201052,"371201052",2,"Los Angeles - Panorama City",2078,"Providence Little Company of Mary Foundation",53,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371201061,"371201061",1,"Los Angeles - Panorama City",1041,"Clinica Mrs. Oscar A. Romero",46,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371201071,"371201071",1,"Los Angeles - Panorama City",1024,"Clinica Mrs. Oscar A. Romero",56,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371201081,"371201081",1,"Los Angeles - Panorama City",1107,"Providence Little Company of Mary Foundation",9,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371201082,"371201082",1,"Los Angeles - Panorama City",1140,"Clinica Mrs. Oscar A. Romero",122,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371203001,"371203001",4,"Los Angeles - Panorama City",4132,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371203002,"371203002",4,"Los Angeles - Panorama City",4200,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371203003,"371203003",6,"Los Angeles - Panorama City",6020,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371203004,"371203004",4,"Los Angeles - Panorama City",4024,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371204001,"371204001",2,"Los Angeles - Panorama City",2091,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371204002,"371204002",1,"Los Angeles - Panorama City",1433,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371204003,"371204003",4,"Los Angeles - Panorama City",4157,NA,NA,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371204004,"371204004",3,"Los Angeles - Panorama City",3215,NA,13,"March 25, 2022",91402,0.800176545125788,"Jun 19, 2022"
60371210101,"371210101",10,"Los Angeles - North Hollywood",10162,NA,NA,"March 25, 2022",91605,0.752981117840602,"Jun 19, 2022"
60371210102,"371210102",4,"Los Angeles - Sun Valley",4358,NA,NA,"March 25, 2022",91352,0.784568668609509,"Jun 19, 2022"
60371210103,"371210103",8,"Los Angeles - North Hollywood",8161,NA,NA,"March 25, 2022",91605,0.752981117840602,"Jun 19, 2022"
60371210104,"371210104",7,"Los Angeles - Sun Valley",7262,NA,NA,"March 25, 2022",91352,0.784568668609509,"Jun 19, 2022"
