"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
"060371132333","371132333",3,"Los Angeles - Canoga Park",3420,,,"March 25, 2022",91304,"76.6","Aug 13, 2022"
"060371132341","371132341",6,"Los Angeles - Canoga Park",6242,,,"March 25, 2022",91304,"76.6","Aug 13, 2022"
"060371132342","371132342",2,"Los Angeles - Canoga Park",2414,,,"March 25, 2022",91304,"76.6","Aug 13, 2022"
"060371132351","371132351",10,"Unincorporated - Lake Manor",10343,,,"March 25, 2022",91304,"77.2","Aug 13, 2022"
"060371132371","371132371",7,"Los Angeles - Chatsworth",7734,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371132372","371132372",10,"Los Angeles - Chatsworth",10366,,1,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371133011","371133011",10,"Los Angeles - Northridge",10220,,,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371133012","371133012",6,"Los Angeles - Northridge",6658,"LA Conservation Corps",1,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371133031","371133031",8,"Los Angeles - Chatsworth",8948,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371133032","371133032",8,"Los Angeles - Chatsworth",8697,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371133211","371133211",4,"Los Angeles - Chatsworth",4796,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371133212","371133212",6,"Los Angeles - Chatsworth",6730,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371133221","371133221",10,"Los Angeles - Chatsworth",10223,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371133222","371133222",7,"Los Angeles - Chatsworth",7630,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371134011","371134011",8,"Los Angeles - Northridge",8562,,,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371134012","371134012",6,"Los Angeles - Winnetka",6682,,,"March 25, 2022",91324,"80.6","Aug 13, 2022"
"060371134013","371134013",5,"Los Angeles - Winnetka",5566,,,"March 25, 2022",91306,"80.6","Aug 13, 2022"
"060371134211","371134211",1,"Los Angeles - Canoga Park",1697,,,"March 25, 2022",91304,"76.6","Aug 13, 2022"
"060371134212","371134212",5,"Los Angeles - Winnetka",5698,,,"March 25, 2022",91311,"80.6","Aug 13, 2022"
"060371134213","371134213",3,"Los Angeles - Canoga Park",3568,,,"March 25, 2022",91304,"76.6","Aug 13, 2022"
"060371134221","371134221",5,"Los Angeles - Winnetka",5706,,2,"March 25, 2022",91306,"80.6","Aug 13, 2022"
"060371134222","371134222",1,"Los Angeles - Canoga Park",1680,,1,"March 25, 2022",91304,"76.6","Aug 13, 2022"
"060371134223","371134223",7,"Los Angeles - Winnetka",7675,,,"March 25, 2022",91306,"80.6","Aug 13, 2022"
"060371134224","371134224",4,"Los Angeles - Winnetka",4734,,,"March 25, 2022",91306,"80.6","Aug 13, 2022"
"060371151011","371151011",10,"Los Angeles - Northridge",10232,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371151012","371151012",10,"Los Angeles - Northridge",10233,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371151013","371151013",7,"Los Angeles - Northridge",7898,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371151031","371151031",9,"Los Angeles - Northridge",9604,,,"March 25, 2022",91330,"77.4","Aug 13, 2022"
"060371151041","371151041",7,"Los Angeles - Northridge",7929,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371151042","371151042",4,"Los Angeles - Northridge",4784,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371152011","371152011",10,"Los Angeles - Northridge",10235,,,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371152012","371152012",6,"Los Angeles - Northridge",6579,,13,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371152013","371152013",10,"Los Angeles - Northridge",10600,,,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371152021","371152021",10,"Los Angeles - Northridge",10349,,,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371152022","371152022",8,"Los Angeles - Northridge",8532,,,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371152023","371152023",6,"Los Angeles - Northridge",6784,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371153011","371153011",8,"Los Angeles - Northridge",8848,,,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371153012","371153012",6,"Los Angeles - Northridge",6871,"LA Conservation Corps",,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371153021","371153021",3,"Los Angeles - Northridge",3689,"LA Conservation Corps",1,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371154011","371154011",4,"Los Angeles - Northridge",4854,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371154012","371154012",4,"Los Angeles - Northridge",4808,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371154031","371154031",4,"Los Angeles - Northridge",4600,,2,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371154041","371154041",6,"Los Angeles - Northridge",6653,"LA Conservation Corps",1,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371154042","371154042",5,"Los Angeles - Northridge",5586,"LA Conservation Corps",1,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371171011","371171011",7,"Los Angeles - North Hills",7022,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371171012","371171012",3,"Los Angeles - North Hills",3043,"Providence Little Company of Mary Foundation",32,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371171021","371171021",5,"Los Angeles - North Hills",5022,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371171022","371171022",4,"Los Angeles - North Hills",4208,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371172011","371172011",2,"Los Angeles - North Hills",2319,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371172012","371172012",5,"Los Angeles - North Hills",5039,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371172021","371172021",6,"Los Angeles - North Hills",6073,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371172022","371172022",8,"Los Angeles - North Hills",8041,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371173011","371173011",8,"Los Angeles - North Hills",8003,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371173012","371173012",5,"Los Angeles - North Hills",5146,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371173013","371173013",7,"Los Angeles - North Hills",7121,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371173021","371173021",8,"Los Angeles - Northridge",8593,,,"March 25, 2022",91343,"77.4","Aug 13, 2022"
"060371173022","371173022",6,"Los Angeles - Northridge",6626,,,"March 25, 2022",91343,"77.4","Aug 13, 2022"
"060371173023","371173023",8,"Los Angeles - Northridge",8679,,,"March 25, 2022",91343,"77.4","Aug 13, 2022"
"060371173024","371173024",6,"Los Angeles - Northridge",6862,,,"March 25, 2022",91343,"77.4","Aug 13, 2022"
"060371173031","371173031",5,"Los Angeles - North Hills",5150,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371173032","371173032",6,"Los Angeles - North Hills",6003,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371174041","371174041",10,"Los Angeles - North Hills",10002,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371174042","371174042",7,"Los Angeles - North Hills",7082,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371174043","371174043",5,"Los Angeles - North Hills",5057,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371174051","371174051",1,"Los Angeles - North Hills",1164,"Providence Little Company of Mary Foundation",12,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371174071","371174071",1,"Los Angeles - North Hills",1061,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371174081","371174081",2,"Los Angeles - North Hills",2164,"Providence Little Company of Mary Foundation",6,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371175101","371175101",2,"Los Angeles - North Hills",2099,"Providence Little Company of Mary Foundation",6,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371175201","371175201",1,"Los Angeles - North Hills",1268,"Providence Little Company of Mary Foundation",38,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371175301","371175301",1,"Los Angeles - North Hills",1129,"Providence Little Company of Mary Foundation",23,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371175302","371175302",2,"Los Angeles - North Hills",2276,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371190011","371190011",4,"Los Angeles - Arleta",4570,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371190012","371190012",5,"Los Angeles - Arleta",5541,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371190013","371190013",4,"Los Angeles - Arleta",4550,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371190021","371190021",3,"Los Angeles - Arleta",3536,"DPH",33,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371190022","371190022",3,"Los Angeles - Arleta",3534,"DPH",128,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371190023","371190023",4,"Los Angeles - Arleta",4527,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371190024","371190024",3,"Los Angeles - Arleta",3548,"DPH",57,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371190025","371190025",2,"Los Angeles - Arleta",2542,"DPH",1,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371192011","371192011",5,"Los Angeles - Arleta",5547,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371192012","371192012",4,"Los Angeles - Arleta",4558,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371192013","371192013",4,"Los Angeles - Arleta",4555,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371192021","371192021",2,"Los Angeles - Arleta",2540,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371192022","371192022",5,"Los Angeles - Arleta",5538,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371192023","371192023",4,"Los Angeles - Arleta",4559,,1,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371192024","371192024",2,"Los Angeles - Arleta",2550,,1,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371193101","371193101",1,"Los Angeles - Panorama City",1337,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371193102","371193102",4,"Los Angeles - Panorama City",4040,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371193201","371193201",2,"Los Angeles - Panorama City",2079,"Providence Little Company of Mary Foundation",30,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371193401","371193401",1,"Los Angeles - Panorama City",1007,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371193411","371193411",3,"Los Angeles - Panorama City",3072,"Providence Little Company of Mary Foundation",7,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371193421","371193421",1,"Los Angeles - Panorama City",1363,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371194001","371194001",4,"Los Angeles - Arleta",4556,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371194002","371194002",4,"Los Angeles - Arleta",4534,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371194003","371194003",4,"Los Angeles - Arleta",4536,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371194004","371194004",3,"Los Angeles - Arleta",3525,,2,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371197001","371197001",4,"Los Angeles - Panorama City",4137,,1,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371197002","371197002",4,"Los Angeles - Panorama City",4223,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371197003","371197003",4,"Los Angeles - Arleta",4224,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371198001","371198001",7,"Los Angeles - Arleta",7534,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371198002","371198002",3,"Los Angeles - Arleta",3542,,1,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371198003","371198003",4,"Los Angeles - Arleta",4565,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371198004","371198004",4,"Los Angeles - Arleta",4535,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371198005","371198005",4,"Los Angeles - Arleta",4561,,,"March 25, 2022",91331,"81.7","Aug 13, 2022"
"060371199001","371199001",3,"Los Angeles - Panorama City",3218,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371199002","371199002",7,"Los Angeles - Panorama City",7020,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371199003","371199003",4,"Los Angeles - Panorama City",4140,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371199004","371199004",7,"Los Angeles - Panorama City",7019,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371200101","371200101",2,"Los Angeles - Panorama City",2227,"Clinica Mrs. Oscar A. Romero",28,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371200102","371200102",3,"Los Angeles - Panorama City",3039,"Clinica Mrs. Oscar A. Romero",34,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371200201","371200201",1,"Los Angeles - Panorama City",1126,"Clinica Mrs. Oscar A. Romero",54,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371200202","371200202",1,"Los Angeles - Panorama City",1339,"Clinica Mrs. Oscar A. Romero",43,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371200301","371200301",1,"Los Angeles - Panorama City",1254,"Clinica Mrs. Oscar A. Romero",161,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371201031","371201031",1,"Los Angeles - Panorama City",1009,"Clinica Mrs. Oscar A. Romero",115,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371201041","371201041",2,"Los Angeles - Panorama City",2090,"Clinica Mrs. Oscar A. Romero",31,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371201051","371201051",1,"Los Angeles - Panorama City",1417,"Providence Little Company of Mary Foundation",11,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371201052","371201052",2,"Los Angeles - Panorama City",2078,"Providence Little Company of Mary Foundation",53,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371201061","371201061",1,"Los Angeles - Panorama City",1041,"Clinica Mrs. Oscar A. Romero",46,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371201071","371201071",1,"Los Angeles - Panorama City",1024,"Clinica Mrs. Oscar A. Romero",56,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371201081","371201081",1,"Los Angeles - Panorama City",1107,"Providence Little Company of Mary Foundation",9,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371201082","371201082",1,"Los Angeles - Panorama City",1140,"Clinica Mrs. Oscar A. Romero",122,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371203001","371203001",4,"Los Angeles - Panorama City",4132,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371203002","371203002",4,"Los Angeles - Panorama City",4200,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371203003","371203003",6,"Los Angeles - Panorama City",6020,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371203004","371203004",4,"Los Angeles - Panorama City",4024,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371204001","371204001",2,"Los Angeles - Panorama City",2091,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371204002","371204002",1,"Los Angeles - Panorama City",1433,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371204003","371204003",4,"Los Angeles - Panorama City",4157,,,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371204004","371204004",3,"Los Angeles - Panorama City",3215,,13,"March 25, 2022",91402,"76.3","Aug 13, 2022"
"060371210101","371210101",10,"Los Angeles - North Hollywood",10162,,,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371210102","371210102",4,"Los Angeles - Sun Valley",4358,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371210103","371210103",8,"Los Angeles - North Hollywood",8161,,,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371210104","371210104",7,"Los Angeles - Sun Valley",7262,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371210201","371210201",7,"Los Angeles - North Hollywood",7251,,,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371210202","371210202",2,"Los Angeles - North Hollywood",2475,"Southern California Crossroads",1926,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371210203","371210203",3,"Los Angeles - North Hollywood",3470,"Southern California Crossroads",1279,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371211011","371211011",4,"Los Angeles - Sun Valley",4359,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371211012","371211012",3,"Los Angeles - Sun Valley",3477,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371211021","371211021",7,"Los Angeles - Sun Valley",7259,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371211022","371211022",8,"Los Angeles - Shadow Hills",8160,,,"March 25, 2022",91352,"71.5","Aug 13, 2022"
"060371211023","371211023",6,"Los Angeles - Sun Valley",6272,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371212101","371212101",5,"Los Angeles - Sun Valley",5271,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371212102","371212102",5,"Los Angeles - Sun Valley",5276,,1,"March 25, 2022",91331,"75.2","Aug 13, 2022"
"060371212211","371212211",5,"Los Angeles - Sun Valley",5274,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371212212","371212212",5,"Los Angeles - Sun Valley",5275,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371212221","371212221",2,"Los Angeles - Sun Valley",2491,,3,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371212222","371212222",4,"Los Angeles - Sun Valley",4360,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371212223","371212223",7,"Los Angeles - Sun Valley",7261,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371216001","371216001",8,"Los Angeles - North Hollywood",8156,,,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371216002","371216002",6,"Los Angeles - North Hollywood",6268,,1,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371218011","371218011",2,"Los Angeles - North Hollywood",2478,"Southern California Crossroads",1769,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371218012","371218012",3,"Los Angeles - North Hollywood",3457,"Southern California Crossroads",1172,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371218021","371218021",7,"Los Angeles - North Hollywood",7257,,,"March 25, 2022",91352,"72.4","Aug 13, 2022"
"060371218022","371218022",5,"Los Angeles - North Hollywood",5259,,,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371218023","371218023",3,"Los Angeles - North Hollywood",3464,"Southern California Crossroads",1529,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371219001","371219001",2,"Los Angeles - North Hollywood",2488,,,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371219002","371219002",5,"Los Angeles - North Hollywood",5273,,,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371219003","371219003",6,"Los Angeles - Sun Valley",6269,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371220001","371220001",5,"Los Angeles - North Hollywood",5263,,,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371220002","371220002",5,"Los Angeles - North Hollywood",5270,,1,"March 25, 2022",91605,"72.4","Aug 13, 2022"
"060371220003","371220003",6,"Los Angeles - Sun Valley",6264,,5,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371221201","371221201",4,"Los Angeles - Sun Valley",4357,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371221202","371221202",3,"Los Angeles - Sun Valley",3476,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371221211","371221211",2,"Los Angeles - Sun Valley",2486,,70,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371221212","371221212",4,"Los Angeles - Sun Valley",4356,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371221221","371221221",3,"Los Angeles - Sun Valley",3478,,65,"March 25, 2022",91352,"75.2","Aug 13, 2022"
