"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060371233042","Los Angeles - North Hollywood",3455,"Southern California Crossroads",,,91606
"060371233043","Los Angeles - North Hollywood",3451,"Southern California Crossroads",,,91606
"060371234101","Los Angeles - North Hollywood",1591,"Southern California Crossroads",,,91605
"060371234102","Los Angeles - North Hollywood",3462,"Southern California Crossroads",,,91605
"060371234201","Los Angeles - North Hollywood",2591,,2,"12/24/23",91605
"060371234202","Los Angeles - Valley Glen",10251,,,,91606
"060371234203","Los Angeles - Valley Glen",7694,,,,91606
"060371235101","Los Angeles - Van Nuys",2060,"Southern California Crossroads",1,"12/24/23",91405
"060371235102","Los Angeles - Valley Glen",3170,"Southern California Crossroads",,,91401
"060371235201","Los Angeles - Valley Glen",4690,,2,"12/24/23",91401
"060371236011","Los Angeles - Valley Glen",3586,,,,91401
"060371236012","Los Angeles - Valley Glen",5605,,,,91401
"060371236013","Los Angeles - Valley Glen",5791,,1,"12/24/23",91401
"060371236021","Los Angeles - Valley Glen",4721,,,,91401
"060371236022","Los Angeles - Valley Glen",5809,,,,91401
"060371236023","Los Angeles - Valley Glen",10249,,,,91401
"060371237001","Los Angeles - North Hollywood",10136,,,,91606
"060371237002","Los Angeles - North Hollywood",7253,,,,91606
"060371237003","Los Angeles - North Hollywood",4350,,,,91606
"060371237004","Los Angeles - North Hollywood",7255,,,,91606
"060371238001","Los Angeles - North Hollywood",5261,,1,"12/24/23",91606
"060371238002","Los Angeles - North Hollywood",6263,,,,91607
"060371238003","Los Angeles - North Hollywood",7256,,,,91606
"060371239011","Los Angeles - North Hollywood",2472,"DPH",9,"12/24/23",91606
"060371239012","Los Angeles - North Hollywood",10172,,,,91606
"060371239013","Los Angeles - North Hollywood",7258,,10,"12/24/23",91606
"060371239021","Los Angeles - North Hollywood",8157,,,,91607
"060371239022","Los Angeles - North Hollywood",7250,,,,91607
"060371240001","Los Angeles - Valley Village",9172,,,,91607
"060371240002","Los Angeles - Valley Village",6644,,,,91607
"060371240003","Los Angeles - Valley Village",5695,,,,91607
"060371240004","Los Angeles - Valley Village",6689,,,,91607
"060371241021","Los Angeles - North Hollywood",3467,"DPH",8,"12/24/23",91601
"060371241022","Los Angeles - North Hollywood",4351,,,,91601
"060371241023","Los Angeles - North Hollywood",10181,,,,91601
"060371241031","Los Angeles - North Hollywood",2469,"DPH",6,"12/24/23",91606
"060371241032","Los Angeles - North Hollywood",1588,"DPH",14,"12/24/23",91606
"060371241041","Los Angeles - North Hollywood",1592,"DPH",8,"12/24/23",91606
"060371241042","Los Angeles - North Hollywood",3456,"DPH",4,"12/24/23",91606
"060371241051","Los Angeles - North Hollywood",2481,"DPH",6,"12/24/23",91606
"060371241052","Los Angeles - North Hollywood",2479,"DPH",21,"12/24/23",91606
"060371242011","Los Angeles - North Hollywood",10182,,,,91606
"060371242012","Los Angeles - North Hollywood",4353,,15,"12/24/23",91606
"060371242013","Los Angeles - North Hollywood",4354,,,,91606
"060371242031","Los Angeles - North Hollywood",3469,"DPH",7,"12/24/23",91601
"060371242032","Los Angeles - North Hollywood",3468,"DPH",4,"12/24/23",91601
"060371242041","Los Angeles - North Hollywood",2471,"DPH",14,"12/24/23",91601
"060371242042","Los Angeles - North Hollywood",3461,"DPH",4,"12/24/23",91601
"060371243001","Los Angeles - North Hollywood",5266,,,,91601
"060371243002","Los Angeles - North Hollywood",3460,"DPH",4,"12/24/23",91601
"060371243003","Los Angeles - North Hollywood",4352,"Providence Little Company of Mary Foundation",44,"12/24/23",91601
"060371244001","Los Angeles - North Hollywood",5262,,,,91607
"060371244002","Los Angeles - North Hollywood",10133,,,,91607
"060371244003","Los Angeles - Valley Village",5260,,,,91607
"060371245001","Los Angeles - Sherman Oaks",9208,,,,91401
"060371245002","Los Angeles - Valley Glen",10236,,,,91401
"060371246001","Los Angeles - Sherman Oaks",10216,,,,91401
"060371246002","Los Angeles - Sherman Oaks",6706,,,,91423
"060371246003","Los Angeles - Sherman Oaks",7558,,,,91423
"060371247001","Los Angeles - Sherman Oaks",6864,,,,91401
"060371247002","Los Angeles - Sherman Oaks",10227,,,,91423
"060371247003","Los Angeles - Sherman Oaks",8910,,,,91607
"060371247004","Los Angeles - Sherman Oaks",10277,,,,91423
"060371249021","Los Angeles - Valley Village",4708,,,,91607
"060371249031","Los Angeles - Valley Village",3736,,,,91607
"060371249032","Los Angeles - Valley Village",5588,,,,91607
"060371251001","Los Angeles - Valley Village",7668,,,,91607
"060371251002","Los Angeles - Valley Village",4595,,,,91607
"060371251003","Los Angeles - Valley Village",10497,,,,91607
"060371251004","Los Angeles - Valley Village",9223,,,,91607
"060371252001","Los Angeles - North Hollywood",4649,,,,91601
"060371252002","Los Angeles - Valley Village",8956,,,,91601
"060371252003","Los Angeles - Valley Village",10508,,,,91601
"060371253101","Los Angeles - Toluca Terrace",2484,"DPH",19,"12/24/23",91601
"060371253102","Los Angeles - North Hollywood",3465,"DPH",6,"12/24/23",91601
"060371253103","Los Angeles - North Hollywood",3466,"DPH",6,"12/24/23",91601
"060371253201","Los Angeles - North Hollywood",3458,"DPH",24,"12/24/23",91601
"060371253202","Los Angeles - North Hollywood",4349,,,,91601
"060371254011","Los Angeles - North Hollywood",10183,,,,91601
"060371254012","Los Angeles - North Hollywood",8158,,,,91601
"060371254021","Los Angeles - North Hollywood",8155,,1,"12/24/23",91602
"060371254022","Los Angeles - North Hollywood",6266,,,,91602
"060371254023","Los Angeles - North Hollywood",10170,,,,91601
"060371255011","Los Angeles - North Hollywood",5268,,,,91601
"060371255012","Los Angeles - North Hollywood",6265,,,,91601
"060371255021","Los Angeles - Toluca Lake",6952,,,,91602
"060371255022","Los Angeles - Toluca Lake",7563,,,,91602
"060371256001","Los Angeles - Toluca Woods",6842,,,,91601
"060371256002","Los Angeles - Toluca Woods",7909,,,,91602
"060371256003","Los Angeles - Toluca Lake",5900,,,,91602
"060371271021","Los Angeles - Van Nuys",2361,"Providence Little Company of Mary Foundation",40,"12/24/23",91405
"060371271022","Los Angeles - Van Nuys",1262,"Southern California Crossroads",39,"12/24/23",91405
"060371271031","Los Angeles - Van Nuys",2085,"Southern California Crossroads",,,91405
"060371271041","Los Angeles - Van Nuys",3054,"Southern California Crossroads",3,"12/24/23",91405
"060371271042","Los Angeles - Van Nuys",2119,"Southern California Crossroads",,,91405
"060371272101","Los Angeles - Van Nuys",3117,"Clinica Mrs. Oscar A. Romero",168,"12/24/23",91405
"060371272102","Los Angeles - Van Nuys",2062,"Clinica Mrs. Oscar A. Romero",171,"12/24/23",91405
"060371272103","Los Angeles - Van Nuys",2173,"Providence Little Company of Mary Foundation",70,"12/24/23",91405
"060371272201","Los Angeles - Van Nuys",1249,"Clinica Mrs. Oscar A. Romero",344,"12/24/23",91405
"060371272202","Los Angeles - Van Nuys",1272,"Southern California Crossroads",66,"12/24/23",91405
"060371273001","Los Angeles - Van Nuys",3303,"Clinica Mrs. Oscar A. Romero",141,"12/24/23",91406
"060371273002","Los Angeles - Van Nuys",3035,"Southern California Crossroads",,,91406
"060371274001","Los Angeles - Van Nuys",4694,,,,91406
"060371274002","Los Angeles - Lake Balboa",5561,,,,91406
"060371274003","Los Angeles - Lake Balboa",3600,,,,91406
"060371274004","Los Angeles - Van Nuys",1694,,,,91406
"060371275201","Los Angeles - Van Nuys",1022,"Clinica Mrs. Oscar A. Romero",106,"12/24/23",91406
"060371275202","Los Angeles - Van Nuys",2118,"Clinica Mrs. Oscar A. Romero",59,"12/24/23",91406
"060371276031","Los Angeles - Lake Balboa",2610,,,,91406
"060371276032","Los Angeles - Lake Balboa",2584,"Providence Little Company of Mary Foundation",17,"12/24/23",91406
"060371276041","Los Angeles - Lake Balboa",2611,,,,91406
"060371276051","Los Angeles - Lake Balboa",8860,,1,"12/24/23",91406
"060371276052","Los Angeles - Lake Balboa",1678,,,,91406
"060371276061","Los Angeles - Lake Balboa",3636,,,,91406
"060371276062","Los Angeles - Lake Balboa",2594,,,,91406
"060371277111","Los Angeles - Van Nuys",3149,"Southern California Crossroads",,,91406
"060371277112","Los Angeles - Van Nuys",6038,,,,91411
"060371277121","Los Angeles - Van Nuys",3182,"Southern California Crossroads",9,"12/24/23",91406
"060371277122","Los Angeles - Van Nuys",2330,"Southern California Crossroads",,,91406
"060371278031","Los Angeles - Van Nuys",2027,"Southern California Crossroads",,,91405
"060371278032","Los Angeles - Van Nuys",1136,"Southern California Crossroads",11,"12/24/23",91405
"060371278041","Los Angeles - Van Nuys",1400,"Southern California Crossroads",8,"12/24/23",91405
"060371278051","Los Angeles - Van Nuys",1285,"Southern California Crossroads",2,"12/24/23",91411
"060371278052","Los Angeles - Van Nuys",1392,"Southern California Crossroads",4,"12/24/23",91405
"060371278053","Los Angeles - Van Nuys",4175,,20,"12/24/23",91405
"060371278061","Los Angeles - Van Nuys",2279,"Providence Little Company of Mary Foundation",66,"12/24/23",91411
"060371278062","Los Angeles - Van Nuys",3114,"Southern California Crossroads",4,"12/24/23",91411
"060371278063","Los Angeles - Van Nuys",2282,"Southern California Crossroads",9,"12/24/23",91411
"060371279101","Los Angeles - Van Nuys",1232,"Southern California Crossroads",7,"12/24/23",91405
"060371279102","Los Angeles - Van Nuys",1093,"Providence Little Company of Mary Foundation",35,"12/24/23",91405
"060371279201","Los Angeles - Van Nuys",2245,"Southern California Crossroads",4,"12/24/23",91405
"060371279202","Los Angeles - Van Nuys",2286,"Southern California Crossroads",4,"12/24/23",91405
"060371281011","Los Angeles - Valley Glen",3646,,,,91401
"060371281012","Los Angeles - Valley Glen",7766,,,,91405
"060371281021","Los Angeles - Van Nuys",1286,"Southern California Crossroads",,,91405
"060371281022","Los Angeles - Van Nuys",2314,"Providence Little Company of Mary Foundation",42,"12/24/23",91401
"060371282101","Los Angeles - Van Nuys",1170,"Southern California Crossroads",29,"12/24/23",91401
"060371282102","Los Angeles - Van Nuys",1255,"Southern California Crossroads",2,"12/24/23",91401
"060371282201","Los Angeles - Valley Glen",3633,,,,91401
"060371282202","Los Angeles - Valley Glen",3673,,,,91401
"060371283021","Los Angeles - Van Nuys",3128,"Providence Little Company of Mary Foundation",28,"12/24/23",91411
"060371283022","Los Angeles - Van Nuys",1181,"Southern California Crossroads",,,91411
"060371283031","Los Angeles - Van Nuys",1233,"Southern California Crossroads",9,"12/24/23",91411
"060371283032","Los Angeles - Van Nuys",1094,"Southern California Crossroads",,,91411
"060371284001","Los Angeles - Sherman Oaks",8641,,,,91411
"060371284002","Los Angeles - Sherman Oaks",5856,,,,91411
"060371284003","Los Angeles - Sherman Oaks",8626,,,,91411
"060371284004","Los Angeles - Van Nuys",5840,,,,91411
"060371285001","Los Angeles - Sherman Oaks",6796,,,,91401
"060371285002","Los Angeles - Sherman Oaks",8925,,,,91401
"060371286011","Los Angeles - Valley Glen",4588,,,,91401
"060371286012","Los Angeles - Sherman Oaks",10410,,,,91401
"060371286021","Los Angeles - Valley Glen",5746,,,,91401
"060371286022","Los Angeles - Valley Glen",6696,,,,91401
"060371286023","Los Angeles - Sherman Oaks",10612,,,,91401
"060371287021","Los Angeles - Sherman Oaks",10578,,,,91423
"060371287022","Los Angeles - Sherman Oaks",8817,,,,91423
"060371287023","Los Angeles - Sherman Oaks",10590,,,,91423
"060371287024","Los Angeles - Sherman Oaks",9717,,9,"12/24/23",91423
"060371288011","Los Angeles - Sherman Oaks",5722,,,,91411
"060371288012","Los Angeles - Sherman Oaks",6818,,,,91411
"060371288021","Los Angeles - Sherman Oaks",6770,,,,91411
"060371288022","Los Angeles - Sherman Oaks",6795,,,,91411
"060371288023","Los Angeles - Sherman Oaks",6824,,,,91411
"060371289101","Los Angeles - Sherman Oaks",8730,,,,91403
"060371289102","Los Angeles - Sherman Oaks",9718,,,,91403
"060371289103","Los Angeles - Sherman Oaks",6717,,,,91403
"060371310101","Los Angeles - Reseda",2533,,,,91335
"060371310102","Los Angeles - Reseda",3527,"Providence Little Company of Mary Foundation",22,"12/24/23",91335
"060371310201","Los Angeles - Reseda",4537,"Providence Little Company of Mary Foundation",56,"12/24/23",91335
"060371310202","Los Angeles - Reseda",3538,,3,"12/24/23",91335
"060371310203","Los Angeles - Reseda",6550,,12,"12/24/23",91335
"060371311001","Los Angeles - Lake Balboa",10625,,,,91406
"060371311002","Los Angeles - Lake Balboa",7838,,,,91406
"060371311003","Los Angeles - Lake Balboa",5754,,,,91406
"060371312001","Los Angeles - Northridge",6636,,,,91325
"060371312002","Los Angeles - Northridge",9282,,,,91325
"060371312003","Los Angeles - Northridge",6833,,,,91325
"060371313001","Los Angeles - Reseda",10440,,,,91335
"060371313002","Los Angeles - Reseda",7539,,,,91335
"060371313003","Los Angeles - Reseda",4563,,,,91335
"060371313004","Los Angeles - Reseda",9807,,,,91335
"060371314001","Los Angeles - Reseda",3544,,5,"12/24/23",91335
"060371314002","Los Angeles - Reseda",5558,,1,"12/24/23",91335
"060371316001","Los Angeles - Reseda Ranch",5800,,,,91335
"060371316002","Los Angeles - Reseda Ranch",5727,,,,91335
"060371316003","Los Angeles - Reseda",6960,,,,91335
"060371316004","Los Angeles - Reseda Ranch",5579,,,,91335
"060371317011","Los Angeles - Reseda",3523,,,,91335
"060371317012","Los Angeles - Reseda",2537,,1,"12/24/23",91335
"060371317021","Los Angeles - Reseda",3545,,,,91335
"060371317022","Los Angeles - Reseda",3524,,6,"12/24/23",91335
"060371318001","Los Angeles - Reseda",6547,,,,91335
"060371318002","Los Angeles - Reseda",3528,,45,"12/24/23",91335
"060371319001","Los Angeles - Lake Balboa",6695,,,,91406
"060371319002","Los Angeles - Lake Balboa",6767,,,,91406
"060371319003","Los Angeles - Lake Balboa",7840,,15,"12/24/23",91406
"060371319004","Los Angeles - Lake Balboa",5739,,15,"12/24/23",91406
"060371320011","Los Angeles - Lake Balboa",5832,,,,91406
"060371320012","Los Angeles - Lake Balboa",5744,,,,91406
"060371320013","Los Angeles - Lake Balboa",3666,,,,91406
"060371320021","Los Angeles - Lake Balboa",3699,,6,"12/24/23",91406
"060371320022","Los Angeles - Lake Balboa",9542,,,,91406
"060371320023","Los Angeles - Lake Balboa",5607,,1,"12/24/23",91406
"060371321011","Los Angeles - Lake Balboa",5719,,,,91406
"060371321012","Los Angeles - Lake Balboa",3696,,,,91406
"060371321013","Los Angeles - Lake Balboa",5842,,2,"12/24/23",91406
"060371321021","Los Angeles - Van Nuys",2586,,,,91406
"060371321022","Los Angeles - Lake Balboa",3685,,3,"12/24/23",91406
"060371321023","Los Angeles - Lake Balboa",4829,,10,"12/24/23",91406
"060371323001","Los Angeles - Reseda",2539,,14,"12/24/23",91335
"060371323002","Los Angeles - Reseda",4568,,,,91335
"060371323003","Los Angeles - Reseda",2547,,21,"12/24/23",91335
"060371325011","Los Angeles - Reseda",2538,,,,91335
"060371325012","Los Angeles - Reseda",3546,,,,91335
"060371325021","Los Angeles - Reseda",4551,,1,"12/24/23",91335
"060371325022","Los Angeles - Reseda",4547,,,,91335
"060371327001","Los Angeles - Reseda",10448,,,,91335
"060371327002","Los Angeles - Reseda",8520,,,,91316
"060371327003","Los Angeles - Reseda",10468,"Providence Little Company of Mary Foundation",,,91335
"060371327004","Los Angeles - Reseda",2534,,28,"12/24/23",91335
"060371329001","Los Angeles - Reseda",5556,,,,91316
"060371329002","Los Angeles - Reseda",8522,,12,"12/24/23",91335
"060371330001","Los Angeles - Reseda",4529,"Providence Little Company of Mary Foundation",15,"12/24/23",91335
"060371330002","Los Angeles - Reseda",3529,,,,91335
"060371330003","Los Angeles - Reseda",4553,,,,91335
"060371331001","Los Angeles - Reseda",4540,,1,"12/24/23",91335
"060371331002","Los Angeles - Reseda",2536,,,,91335
"060371331003","Los Angeles - Reseda",8521,,,,91335
"060371331004","Los Angeles - Reseda",4567,,,,91335
"060371340011","Los Angeles - Canoga Park",2412,"Providence Little Company of Mary Foundation",25,"12/24/23",91303
"060371340012","Los Angeles - Canoga Park",4329,,12,"12/24/23",91303
"060371340021","Los Angeles - Winnetka",5676,,,,91306
"060371340022","Los Angeles - Winnetka",3553,,6,"12/24/23",91306
"060371341011","Los Angeles - Winnetka",3558,,,,91306
"060371341012","Los Angeles - Winnetka",6667,,,,91306
"060371341031","Los Angeles - Winnetka",4586,,,,91306
"060371341032","Los Angeles - Winnetka",5600,,,,91306
"060371341041","Los Angeles - Winnetka",2618,,,,91306
"060371341042","Los Angeles - Winnetka",4753,,1,"12/24/23",91306
"060371342011","Los Angeles - Winnetka",5240,,,,91306
"060371342012","Los Angeles - Canoga Park",6241,,,,91304
"060371342013","Los Angeles - Canoga Park",3417,,2,"12/24/23",91304
"060371343021","Los Angeles - West Hills",5853,,,,91304
"060371343022","Los Angeles - West Hills",6843,,,,91304
"060371343023","Los Angeles - West Hills",9244,,,,91304
"060371343031","Los Angeles - Canoga Park",10147,,,,91303
"060371343032","Los Angeles - Canoga Park",4330,"Providence Little Company of Mary Foundation",29,"12/24/23",91303
"060371343033","Los Angeles - Canoga Park",6238,"Providence Little Company of Mary Foundation",16,"12/24/23",91303
"060371343034","Los Angeles - West Hills",8141,,,,91307
